"date","post_id","author","url","summary","text","comments_summary","comment_count","saved_images"
"2014-02-13","214568982077582","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/214568982077582/","2月6日、Code for Japanの勉強会「自治体関係者勉強会vol1」が開催され、レポートがアップされました。是非ご一読下さい。 【勉強会レポート】2/6開催 自治体関係者勉強会vol.1 BLOG.CODE4JAPAN.ORG 【勉強会レポート】2/6開催 自治体関係者勉強会vol.1","2月6日、Code for Japanの勉強会「自治体関係者勉強会vol1」が開催され、レポートがアップされました。是非ご一読下さい。
【勉強会レポート】2/6開催　自治体関係者勉強会vol.1
BLOG.CODE4JAPAN.ORG
【勉強会レポート】2/6開催　自治体関係者勉強会vol.1","","0","images/2014/2014-02-13/214568982077582/01.jpg"
"2014-02-27","219726928228454","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/219726928228454/","これをツールドフランス用にモデファイできませんか？ 公開グループ • メンバー48人 飛騨高山の外国人向け民宿プロジェクト","https://www.facebook.com/groups/1401226330092990/　これをツールドフランス用にモデファイできませんか？
公開グループ • メンバー48人
飛騨高山の外国人向け民宿プロジェクト","そういえば、先月末行った富士通の観光アイデアソンで「外人さんいらっしゃい」というアイデアがありました。","1","images/2014/2014-02-27/219726928228454/01.jpg"
"2014-03-02","220702971464183","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/220702971464183/","本Gr.のメンバーでもある大宮経済新聞記者の新木さんが↓のようなイベントを企画されてます。Code foe Saitama準備会を始める際に、アイデアソンから始めましょうという提案がありましたが、アイデアソンのイメージがわかないという方も多いと伺ってますので議論から始めることになり、2回目のように発散気味になってしまいましたので現在、次の手を調整中です。","本Gr.のメンバーでもある大宮経済新聞記者の新木さんが↓のようなイベントを企画されてます。Code foe Saitama準備会を始める際に、アイデアソンから始めましょうという提案がありましたが、アイデアソンのイメージがわかないという方も多いと伺ってますので議論から始めることになり、2回目のように発散気味になってしまいましたので現在、次の手を調整中です。百聞は一見にしかずですので、アイデアソンのイメージ作りに参加されてはどうかと思います。ご検討ください。
地域を盛り上げるみんなのプロジェクト実現応援！ワークショップ
SAITAMAMORIAGERU.PEATIX.COM
地域を盛り上げるみんなのプロジェクト実現応援！ワークショップ","第2回に参加した石井です。とても面白そうな企画ですね！ただ、残念ながら先約ありです。是非、有意義な内容の会にしていただいて、議事録など、発信していただければと思います！","1","images/2014/2014-03-02/220702971464183/01.jpg"
"2014-03-06","221783781356102","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/221783781356102/","こんな事例もあります。 医療データを元に「近くの良い病院」を可視化――データジャーナリズム・ハッカソンで見えた可能性 HUFFINGTONPOST.JP 医療データを元に「近くの良い病院」を可視化――データジャーナリズム・ハッカソンで見えた可能性","こんな事例もあります。
医療データを元に「近くの良い病院」を可視化――データジャーナリズム・ハッカソンで見えた可能性
HUFFINGTONPOST.JP
医療データを元に「近くの良い病院」を可視化――データジャーナリズム・ハッカソンで見えた可能性","近くの病院に勤務する、良い先生とその勤務時間の可視化、というのがあるといいんですが。そこまですると問題でしょうか。同じ病院でも、先生によって当たり外れありますしね。","2","images/2014/2014-03-06/221783781356102/01.jpg"
"2014-03-14","224043577796789","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/224043577796789/","東京ですが、以下のようにフォーラムを開催します。当日参加もOKですのでどうぞご参加ください。","東京ですが、以下のようにフォーラムを開催します。当日参加もOKですのでどうぞご参加ください。
第13回の地域SNS全国フォーラム in 東京
https://www.facebook.com/events/615293741851362/?fref=ts
日時：平成26年3月15日（土）
会場：立正大学大崎キャンパス9号館（東京都品川区）
参加費：無料
定員：100名
プログラム：
10:30 開会挨拶（9B21教室）
10:45 基調講演　後藤真太郎氏（立正大学地球環境科学部環境システム学科教授）
11:45 昼食休憩
12:30 プレゼンテーションタイム　ナビゲーター　田中秀幸氏（東京大学大学院情報学環教授）
13:30 分科会
(1)未来の地域ネットワークづくり(9B13教室)
(2)地域活性化と「女子力」(9B12教室)
(3)地域SNSと防災（9B11教室）
15:30 全体会（9B21教室）
16:00 閉会
17:00 交流会（ゆうぼうと）
19:00 終了
2014/03/15(土)
第１３回地域ＳＮＳ全国フォーラム　in 東京
立正大学　大崎キャンパス
興味あり54人
興味あり","","0","images/2014/2014-03-14/224043577796789/01.jpg"
"2014-03-22","226068767594270","古田武士","https://www.facebook.com/groups/186097664924714/posts/226068767594270/","一週間前になりましたので改めて告知します。 来週の土曜日に大宮で初めてのマッピングパーティーを開きます。 平たく言えば、街歩きをして地図をつくろうです。街を歩くことで新たな大宮の 発見にもつながります。","一週間前になりましたので改めて告知します。
来週の土曜日に大宮で初めてのマッピングパーティーを開きます。
平たく言えば、街歩きをして地図をつくろうです。街を歩くことで新たな大宮の
発見にもつながります。ふるって参加してください。
よろしくお願いします。","山中です。東京での別件がぶつかっていて行けそうもなくなりましたが、代わりにNPOワーク埼玉から松岡高志さんがお邪魔しますので、よろしくお願いします。","1",""
"2014-03-22","226140790920401","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/226140790920401/","Code for Saitama（仮）で支援できることを考えませんか？ NIKKEI.COM 「ツール・ド・埼玉」14年も開催 さいたま市と仏社合意 さいたま市は22日、2013年10月に初開催した自転車レース「さいたまクリテリウムｂｙツールドフランス」を14年も開催することで、仏の本大会主催会社のアモリ・スポル・オルガニザシオン（ＡＳＯ）と基本","Code for Saitama（仮）で支援できることを考えませんか？
NIKKEI.COM
「ツール・ド・埼玉」14年も開催　さいたま市と仏社合意
さいたま市は22日、2013年10月に初開催した自転車レース「さいたまクリテリウムｂｙツールドフランス」を14年も開催することで、仏の本大会主催会社のアモリ・スポル・オルガニザシオン（ＡＳＯ）と基本","「外人さんいらっしゃい」のシェアリングハウスの情報を提供するとか。これだけお金使うのだから市にお金が落ちるようにしなくては、、、 僕が考えているのは、OSMの大宮マップに英・仏・独のタグを充実させて外国人向けの飲食店やショッピングのタグを充実させたいと思っています。","7","images/2014/2014-03-22/226140790920401/01.jpg"
"2014-03-23","226369734230840","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/226369734230840/","2/6に開催されたCode for Japan の自治体担当者向け勉強会の動画がアップされてます。ご覧ください。 2014-02-07 CfJ自治体担当者向け勉強会−１ YOUTUBE.COM 2014-02-07 CfJ自治体担当者向け勉強会−１","2/6に開催されたCode for Japan の自治体担当者向け勉強会の動画がアップされてます。ご覧ください。
2014-02-07 CfJ自治体担当者向け勉強会−１
YOUTUBE.COM
2014-02-07 CfJ自治体担当者向け勉強会−１","「税金はどこいった」のサイトはこれだけあるようですね。 ACCOUNTS.GOOGLE.COM Google Drive Google Drive","1","images/2014/2014-03-23/226369734230840/01.jpg"
"2014-03-29","227992660735214","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/227992660735214/","本日のマッピングパーチィー盛り上がりました。ご苦労様でした。5/10に鳩山衛星受信局の一般公開があります。ここで、地域のリモセン利用の事例を啓蒙するよう頼まれており、ポスター展示を行うことになっています。","本日のマッピングパーチィー盛り上がりました。ご苦労様でした。5/10に鳩山衛星受信局の一般公開があります。ここで、地域のリモセン利用の事例を啓蒙するよう頼まれており、ポスター展示を行うことになっています。ここで、小学生、中学生向けにマッピングパーティーを行ったらどうでしょう。とれても２時間位の枠を２回くらいかと思います。時間枠については事務局に確認します。
EORC.JAXA.JP
EORC | 「科学技術週間」一般公開のお知らせ
地球観測センターでは、施設一般公開を実施します。宇宙から見た地球の画像の展示、講演会、プラバン･キーホルダー作りなど楽しい内容をご用意しています。お弁当をもって、ハイキング気分でお気軽にお立ち寄りください。皆様のご来場をお待ちしております。","","0",""
"2014-03-31","228321334035680","羽鳥 健太郎","https://www.facebook.com/groups/186097664924714/posts/228321334035680/","大宮マッピングパーティは楽しかったですね。参加できなかった方は残念でした。僕にとっては久しぶりのマッピングで、思い出すのに時間がかかってしまいました。鉄は熱いうちに打てではないですが、常に打ち続けないといけないかと。","大宮マッピングパーティは楽しかったですね。参加できなかった方は残念でした。僕にとっては久しぶりのマッピングで、思い出すのに時間がかかってしまいました。鉄は熱いうちに打てではないですが、常に打ち続けないといけないかと。ということで、今週末もお花見を兼ねたマッピングパーティが北区の隅田川土手で開催されます。よかったらどうぞ。 http://ylug.doorkeeper.jp/events/10199","またやりましょう。 次回はマップ編集にもう少し時間をかけて頂くようお願いします。 今度のYLUG花見会も座学にそれほど時間を割いていませんね。古田さん、太田さん、近いうちに7Fで編集だけの座学のマッピングパーティをしましょう。","5",""
"2014-03-31","228463494021464","古田武士","https://www.facebook.com/groups/186097664924714/posts/228463494021464/","大宮マッピングパーティーご参加いただきましてありがとうございました。 次回の街歩きは、案だけですが新都心から南銀にかけたあたりでのマッピングパーティーを開催したいと思っています。","大宮マッピングパーティーご参加いただきましてありがとうございました。
次回の街歩きは、案だけですが新都心から南銀にかけたあたりでのマッピングパーティーを開催したいと思っています。
目的としては、さいたまクリテリウム前に外国人向けのガイドマップに使えるように、英・独・仏語のタグを充実させてさいたまクリテリウムのHPに使ってもらおうと考えています。
日程についてはまだノープランですが、みなさんの参加しやすい日を選んで決めていきたいと思っています。
その前に、座学でOpenstreetMapの講習会的なハンズオンセミナーをしたいなと思っています。特にJOSMの使い方を勉強することで編集に慣れてもらうことも大事だと思っています。
まだ、これについてもノープランですが・・・。","JOSMのハンズオンセミナーは、とてもうれしいです。ぜひぜひ！","1",""
"2014-04-01","228623110672169","羽鳥 健太郎","https://www.facebook.com/groups/186097664924714/posts/228623110672169/","昨夜(3月31日)にCode for Japanのミーティングがあったので、大宮マッピングパーティのことを報告しました。Code for Gufuでも輪之中でマッピングパーティをやるそうです。","昨夜(3月31日)にCode for Japanのミーティングがあったので、大宮マッピングパーティのことを報告しました。Code for Gufuでも輪之中でマッピングパーティをやるそうです。
開発者も重要ですが、地元の方の協力なくしては、解決どころか課題の抽出もままならないので、このようなイベントで仲間を増やすことは重要とのこと。地元の課題をITで解決するには、その前の(祭りに参加したりお酒飲んだりと)泥臭いことを重ねて、はじめてITの出番になるとか。
地道に継続的にできることをしていくのが、一見遠回りのようでも確実なのかなと思いました。そうするためにも、楽しみながらするという仕組みは重要ですね。
Code for Saitamaでは、AEDやさいたまクリテリウムbyツールドフランスの外国人対応と具体的なものが見えていますが、これに少しずつでも近づいている感じがみえるといいかなと思います。で、大宮マッピングパーティはそのはじまりとしてもかなりいいスタートになったのではないでしょうか。","Code for Japanのミーティングには出られませんでしたので情報提供助かります。私もマッピングパーティーは良いスタートになったと思いますので強く共感します。","1",""
"2014-04-03","229167967284350","安部 邦昭","https://www.facebook.com/groups/186097664924714/posts/229167967284350/","シェアします。 実証実験概要 - オープンデータ・アプリコンテスト OPENDATA.GR.JP 実証実験概要 - オープンデータ・アプリコンテスト","シェアします。
実証実験概要 - オープンデータ・アプリコンテスト
OPENDATA.GR.JP
実証実験概要 - オープンデータ・アプリコンテスト","","0",""
"2014-04-13","232247186976428","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/232247186976428/","八王子で外国人観光者を呼ぶアプリ開発ハッカソンが行われます。お時間のある方是非。 EVEREVO.COM 外国人観光者を八王子に呼ぶ！アプリ開発ハッカソン バリューハッカソン＠八王子 2020年に東京オリンピックが開催されることから、今後、国内には多くの外国人観光客が来日することが期待されています。","八王子で外国人観光者を呼ぶアプリ開発ハッカソンが行われます。お時間のある方是非。
EVEREVO.COM
外国人観光者を八王子に呼ぶ！アプリ開発ハッカソン バリューハッカソン＠八王子
2020年に東京オリンピックが開催されることから、今後、国内には多くの外国人観光客が来日することが期待されています。国家のみならず、地域の国際化が必要とされている社会背景もあり、今回のバリューハッカソンは「外国の方をどのように魅了し、地域に迎え入れることが出来るのか」をテーマに八王子で開催します。 2日間の集中した時間の中、地域の魅力とアプリの力で価値を創出し、日本の魅力を世界へ表現してみませんか！ バリューハッカソンとは ハッカソンに、「パワーコンセプト」という価値設計のトレーニングと方法論が入り、より価値に重点を置いたサービス開発スタイルとスキルアップを目的とした手法です。 開催概要 会場...","ツールドフランスのためのICT利用方法のヒントがあるかも知れませんので紹介しました。","1",""
"2014-04-18","233625820171898","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/233625820171898/","ついにさいたま市にもオープンデータ化の波がやってきました。 これは、昨年度、私もかかわりましたが、内閣府の総合防災情報システムと埼玉県の防災情報システムを連携して行った訓練の際に使ったものと思われます。","ついにさいたま市にもオープンデータ化の波がやってきました。http://www.city.saitama.jp/006/007/004/003/p035574.html
これは、昨年度、私もかかわりましたが、内閣府の総合防災情報システムと埼玉県の防災情報システムを連携して行った訓練の際に使ったものと思われます。他のデータと連携させてCode for Saitamaでアイデアソンをしましょう。
CITY.SAITAMA.JP
さいたま市／さいたま市オープンデータポータル（試行版）
オープンデータが活用され、住民生活や企業活動の利便性の向上につながる社会を目指し、第63回九都県市首脳会議（埼玉県・千葉県・東京都・神奈川県・横浜市・川崎市・千葉市・さいたま市・相模原市）において、ビッグデータ・オープンデータの活用を首都圏連合協議会で検討することとなりました。検討の結果、試行的に「避難所等の位置情報」を対象としたオープンデータ化ガイドラインを策定し、さいたま市を含めた複数の団体において、データ公開を実施しています。","おー！ 以前から出ていたICSの件も含めて清水市長に会いに行きますか？ 地元の方と一緒がいいですね。よそ者ばかりが騒いでも票になりませんので、、、 ついにですね！","5",""
"2014-04-19","233954020139078","後藤 真太郎さんがグループのイベントを作成しました。","https://www.facebook.com/groups/186097664924714/posts/233954020139078/","プレアイデアソン ‐さいたま市のオープンデータを使おう‐ 2014/04/26(土) プレアイデアソン ‐さいたま市のオープンデータを使おう‐ さいたま市 後藤 真太郎さんから招待がありました","プレアイデアソン ‐さいたま市のオープンデータを使おう‐
2014/04/26(土)
プレアイデアソン ‐さいたま市のオープンデータを使おう‐
さいたま市
後藤 真太郎さんから招待がありました","","0","images/2014/2014-04-19/233954020139078/01.jpg"
"2014-04-24","235489323318881","横堀 泰子","https://www.facebook.com/groups/186097664924714/posts/235489323318881/","ご紹介 (^-^) ITPRO.NIKKEIBP.CO.JP 富士通が東北復興支援のハッカソン、自転車旅行向けサービスなどを開発 富士通は2014年4月12日〜13日の2日間、社外の人材を交えたハッカソンを開催した。","ご紹介 (^-^)
ITPRO.NIKKEIBP.CO.JP
富士通が東北復興支援のハッカソン、自転車旅行向けサービスなどを開発
富士通は2014年4月12日〜13日の2日間、社外の人材を交えたハッカソンを開催した。名称は「さくらハッカソン2014」。「桜をきっかけにして東北を訪れる人々を増やすアイデア・サービス」を開発することが目的だ。","1月の富士通のハッカソンには参加しました。旅行系に力を入れているようですね。 ICTの活用推進策 いろいろチャレンジしているようですね｡ (^-^)","2",""
"2014-04-25","235785609955919","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/235785609955919/","に向けて企画書を企んでます。コアとなる協議会に相当する団体は埼玉県GIS普及推進研究会を想定してます。ツールドフランスに向けたマッピングとそれを利用したガイドマップなどもその中のメニューに考えております。","http://www.mlit.go.jp/.../kokudoseisaku01_hh_000042.html に向けて企画書を企んでます。コアとなる協議会に相当する団体は埼玉県GIS普及推進研究会を想定してます。ツールドフランスに向けたマッピングとそれを利用したガイドマップなどもその中のメニューに考えております。参加希望の団体は連絡いただけましたらうれしいです。4/26のAMにも具体的に議論する予定です。
MLIT.GO.JP
報道発表資料：「平成26年度G空間社会実証プロジェクト事業」の募集について - 国土交通省","ツール・ド・フランスへの活用、大賛成です。全面的に応援します。 天野先生のアイデアも加えて、いくつかの大学と県社協、さいたま市などとの協議会設立が必要ではないでしょうか？","2",""
